0, 0.000002600
1, 0.000006500
2, 0.000008300
3, 0.000009600
4, 0.000010700
5, 0.000011900
6, 0.000013000
7, 0.000014100
8, 0.000015200
9, 0.000016300
10, 0.000017400
11, 0.000018500
12, 0.000019500
13, 0.000020600
14, 0.000021600
15, 0.000022800
16, 0.000023800
17, 0.000024900
18, 0.000025900
19, 0.000027000
20, 0.000028000
21, 0.000029000
22, 0.000030100
23, 0.000031100
24, 0.000032100
25, 0.000033100
26, 0.000034300
27, 0.000035300
28, 0.000036300
29, 0.000037300
30, 0.000038400
31, 0.000039300
32, 0.000040400
33, 0.000041400
34, 0.000042500
35, 0.000043400
36, 0.000044500
37, 0.000045500
38, 0.000046500
39, 0.000047500
40, 0.000048600
41, 0.000049600
42, 0.000050600
43, 0.000051600
44, 0.000052700
45, 0.000053700
46, 0.000054700
47, 0.000055800
48, 0.000056800
49, 0.000057800
50, 0.000058800
51, 0.000059900
52, 0.000061000
53, 0.000062200
54, 0.000063300
55, 0.000064300
56, 0.000065300
57, 0.000066300
58, 0.000067400
59, 0.000068500
60, 0.000069500
61, 0.000070500
62, 0.000071500
63, 0.000072500
64, 0.000073600
65, 0.000074600
66, 0.000075600
67, 0.000076700
68, 0.000077700
69, 0.000078700
70, 0.000079700
71, 0.000080700
72, 0.000081700
73, 0.000082800
74, 0.000083900
75, 0.000084900
76, 0.000085900
77, 0.000086900
78, 0.000087900
79, 0.000088900
80, 0.000090000
81, 0.000091000
82, 0.000092100
83, 0.000093000
84, 0.000094100
85, 0.000095100
86, 0.000096100
87, 0.000097200
88, 0.000098200
89, 0.000099300
90, 0.000100300
91, 0.000101500
92, 0.000102500
93, 0.000103600
94, 0.000104600
95, 0.000105600
96, 0.000106700
97, 0.000107700
98, 0.000108700
99, 0.000109800
100, 0.000110800
101, 0.000111900
102, 0.000113100
103, 0.000114200
104, 0.000115200
105, 0.000116300
106, 0.000117400
107, 0.000118500
108, 0.000119600
109, 0.000120600
110, 0.000121700
111, 0.000122700
112, 0.000123700
113, 0.000124800
114, 0.000125800
115, 0.000126800
116, 0.000127800
117, 0.000128800
118, 0.000129800
119, 0.000130800
120, 0.000131800
121, 0.000132900
122, 0.000133900
123, 0.000135000
124, 0.000136000
125, 0.000137000
126, 0.000138100
127, 0.000139400
128, 0.000140500
129, 0.000141500
130, 0.000142500
131, 0.000143500
132, 0.000144600
133, 0.000145600
134, 0.000146600
135, 0.000147600
136, 0.000148600
137, 0.000149700
138, 0.000150700
139, 0.000151800
140, 0.000152800
141, 0.000153900
142, 0.000154900
143, 0.000156000
144, 0.000157000
145, 0.000158100
146, 0.000159100
147, 0.000160200
148, 0.000161300
149, 0.000162700
150, 0.000163800
151, 0.000164800
152, 0.000165900
153, 0.000166900
154, 0.000168000
155, 0.000169000
156, 0.000170100
157, 0.000171100
158, 0.000172200
159, 0.000173200
160, 0.000174200
161, 0.000175300
162, 0.000176300
163, 0.000177400
164, 0.000178300
165, 0.000179400
166, 0.000180400
167, 0.000181500
168, 0.000182500
169, 0.000183600
170, 0.000184600
171, 0.000185600
172, 0.000186600
173, 0.000187600
174, 0.000192200
175, 0.000193400
176, 0.000194400
177, 0.000195400
178, 0.000196400
179, 0.000197400
180, 0.000198500
181, 0.000199500
182, 0.000200600
183, 0.000201700
184, 0.000202600
185, 0.000203700
186, 0.000204700
187, 0.000205800
188, 0.000206900
189, 0.000207900
190, 0.000209000
191, 0.000210100
192, 0.000211100
193, 0.000212200
194, 0.000213200
195, 0.000214200
196, 0.000215300
197, 0.000216300
