0, 0.000001714
1, 0.000005825
2, 0.000006878
3, 0.000007671
4, 0.000008378
5, 0.000009156
6, 0.000009904
7, 0.000010617
8, 0.000011404
9, 0.000012275
10, 0.000012981
11, 0.000013914
12, 0.000014829
13, 0.000015627
14, 0.000016336
15, 0.000017055
16, 0.000017758
17, 0.000018569
18, 0.000019271
19, 0.000019969
20, 0.000020670
21, 0.000021372
22, 0.000022081
23, 0.000022783
24, 0.000023485
25, 0.000024189
26, 0.000024979
27, 0.000025694
28, 0.000026396
29, 0.000027100
30, 0.000027800
31, 0.000028516
32, 0.000029213
33, 0.000029916
34, 0.000030615
35, 0.000031329
36, 0.000032113
37, 0.000032812
38, 0.000033514
39, 0.000034227
40, 0.000034926
41, 0.000035629
42, 0.000036328
43, 0.000037046
44, 0.000037748
45, 0.000038450
46, 0.000039149
47, 0.000040002
48, 0.000040705
49, 0.000041407
50, 0.000042120
51, 0.000042820
52, 0.000043518
53, 0.000044218
54, 0.000044911
55, 0.000045621
56, 0.000046316
57, 0.000047009
58, 0.000047702
59, 0.000048545
60, 0.000049245
61, 0.000049947
62, 0.000050649
63, 0.000051366
64, 0.000052067
65, 0.000052768
66, 0.000053467
67, 0.000054184
68, 0.000054885
69, 0.000055592
70, 0.000056292
71, 0.000057009
72, 0.000057710
73, 0.000058895
74, 0.000059686
75, 0.000060474
76, 0.000061209
77, 0.000061925
78, 0.000062626
79, 0.000063325
80, 0.000064028
81, 0.000064726
82, 0.000065439
83, 0.000066140
84, 0.000066843
85, 0.000067547
86, 0.000068250
87, 0.000068948
88, 0.000069661
89, 0.000070585
90, 0.000071293
91, 0.000071997
92, 0.000072700
93, 0.000073407
94, 0.000074127
95, 0.000074829
96, 0.000075533
97, 0.000076237
98, 0.000076955
99, 0.000077659
100, 0.000078366
101, 0.000079208
102, 0.000080007
103, 0.000080726
104, 0.000081448
105, 0.000082161
106, 0.000082876
107, 0.000083661
108, 0.000084387
109, 0.000085097
110, 0.000085813
111, 0.000086541
112, 0.000087256
113, 0.000087972
114, 0.000088681
115, 0.000089414
116, 0.000090129
117, 0.000090842
118, 0.000091556
119, 0.000092283
120, 0.000093032
121, 0.000093767
122, 0.000094484
123, 0.000095202
124, 0.000095914
125, 0.000096647
126, 0.000097391
127, 0.000102058
128, 0.000102946
129, 0.000103706
130, 0.000104454
131, 0.000105192
132, 0.000105919
133, 0.000106663
134, 0.000107391
135, 0.000108118
136, 0.000108847
137, 0.000109571
138, 0.000110299
139, 0.000111029
140, 0.000111756
141, 0.000112482
142, 0.000113208
143, 0.000113949
144, 0.000114676
145, 0.000115404
146, 0.000116134
147, 0.000116874
148, 0.000117602
149, 0.000118477
150, 0.000119206
151, 0.000119931
152, 0.000120656
153, 0.000121399
154, 0.000122130
155, 0.000122854
156, 0.000123577
157, 0.000124310
158, 0.000125051
159, 0.000125774
160, 0.000126500
161, 0.000127225
162, 0.000127953
163, 0.000128682
164, 0.000129409
165, 0.000130138
166, 0.000130864
