0, 0.000001566
1, 0.000005573
2, 0.000006854
3, 0.000007879
4, 0.000027809
5, 0.000028706
6, 0.000029433
7, 0.000030151
8, 0.000030954
9, 0.000031919
10, 0.000032735
11, 0.000033681
12, 0.000034499
13, 0.000035210
14, 0.000035910
15, 0.000036610
16, 0.000037302
17, 0.000038072
18, 0.000038779
19, 0.000039497
20, 0.000040194
21, 0.000040958
22, 0.000041650
23, 0.000042340
24, 0.000043042
25, 0.000043726
26, 0.000044523
27, 0.000045249
28, 0.000046156
29, 0.000047066
30, 0.000048058
31, 0.000049190
32, 0.000050341
33, 0.000051475
34, 0.000052406
35, 0.000053517
36, 0.000054952
37, 0.000056091
38, 0.000057338
39, 0.000058462
40, 0.000059687
41, 0.000060836
42, 0.000061891
43, 0.000062774
44, 0.000063944
45, 0.000064989
46, 0.000066004
47, 0.000067218
48, 0.000068193
49, 0.000069202
50, 0.000070272
51, 0.000071420
52, 0.000072516
53, 0.000073528
54, 0.000074595
55, 0.000075818
56, 0.000076829
57, 0.000091471
58, 0.000092758
59, 0.000094142
60, 0.000095265
61, 0.000096429
62, 0.000097478
63, 0.000098667
64, 0.000099997
65, 0.000101162
66, 0.000102524
67, 0.000103772
68, 0.000105059
69, 0.000106422
70, 0.000107530
71, 0.000108346
72, 0.000109125
73, 0.000110633
74, 0.000111535
75, 0.000112292
76, 0.000113031
77, 0.000113753
78, 0.000114473
79, 0.000115193
80, 0.000115914
81, 0.000116652
82, 0.000117374
83, 0.000118096
84, 0.000118816
85, 0.000119536
86, 0.000120274
87, 0.000120995
88, 0.000121716
89, 0.000122662
90, 0.000123386
91, 0.000124115
92, 0.000124840
93, 0.000125559
94, 0.000126281
95, 0.000127004
96, 0.000127745
97, 0.000128462
98, 0.000129176
99, 0.000129901
100, 0.000130639
101, 0.000131502
102, 0.000132312
103, 0.000133083
104, 0.000133836
105, 0.000134579
106, 0.000135326
107, 0.000136120
108, 0.000136859
109, 0.000137592
110, 0.000138341
111, 0.000139065
112, 0.000139794
113, 0.000140523
114, 0.000141272
115, 0.000141999
116, 0.000142724
117, 0.000143449
118, 0.000144214
119, 0.000144990
120, 0.000145740
121, 0.000146473
122, 0.000147204
123, 0.000147934
124, 0.000148667
125, 0.000149396
126, 0.000150128
127, 0.000155482
128, 0.000156377
129, 0.000157112
130, 0.000157847
131, 0.000158586
132, 0.000159335
133, 0.000160086
134, 0.000160822
135, 0.000161558
136, 0.000162294
137, 0.000163031
138, 0.000163767
139, 0.000164503
140, 0.000165239
141, 0.000165992
142, 0.000166729
143, 0.000167465
144, 0.000168200
145, 0.000168937
146, 0.000169687
147, 0.000170426
148, 0.000171162
149, 0.000172029
150, 0.000172791
151, 0.000173526
152, 0.000174259
153, 0.000174995
154, 0.000175745
155, 0.000176481
156, 0.000177217
157, 0.000177971
158, 0.000178705
159, 0.000179438
160, 0.000180189
161, 0.000180924
162, 0.000181655
163, 0.000182388
164, 0.000183140
165, 0.000183872
166, 0.000184606
167, 0.000185339
168, 0.000186090
169, 0.000186863
170, 0.000187596
171, 0.000188345
172, 0.000189076
173, 0.000189809
174, 0.000190614
175, 0.000191349
176, 0.000192081
177, 0.000192813
178, 0.000193559
179, 0.000194291
180, 0.000195023
181, 0.000195756
182, 0.000196511
183, 0.000197240
184, 0.000197970
185, 0.000198722
186, 0.000199455
187, 0.000200185
188, 0.000200919
189, 0.000201669
190, 0.000202401
191, 0.000203133
192, 0.000203862
193, 0.000204595
194, 0.000205346
195, 0.000206075
196, 0.000206806
197, 0.000207535
198, 0.000208283
199, 0.000209017
200, 0.000209747
201, 0.000210501
202, 0.000211281
203, 0.000212013
204, 0.000212743
205, 0.000213474
206, 0.000214205
207, 0.000214947
208, 0.000215678
209, 0.000216407
210, 0.000217132
211, 0.000217862
212, 0.000218616
213, 0.000219366
214, 0.000220091
215, 0.000220841
216, 0.000221571
217, 0.000222298
218, 0.000223061
219, 0.000223803
220, 0.000224534
221, 0.000225266
222, 0.000226012
223, 0.000226759
224, 0.000227489
225, 0.000228220
226, 0.000228950
227, 0.000229695
228, 0.000230430
229, 0.000231161
230, 0.000231892
231, 0.000232624
232, 0.000233372
233, 0.000234105
234, 0.000234893
235, 0.000235626
236, 0.000236359
237, 0.000237106
238, 0.000237836
239, 0.000238569
240, 0.000239318
241, 0.000240049
242, 0.000240779
243, 0.000241506
244, 0.000242237
245, 0.000242968
246, 0.000243693
247, 0.000244440
248, 0.000245171
249, 0.000245896
250, 0.000246625
251, 0.000247370
252, 0.000248098
253, 0.000248826
254, 0.000249552
255, 0.000250282
256, 0.000251015
257, 0.000251817
258, 0.000252596
259, 0.000253342
260, 0.000254081
261, 0.000254818
262, 0.000255574
263, 0.000256314
264, 0.000257050
265, 0.000257791
266, 0.000258545
267, 0.000259287
268, 0.000260042
269, 0.000260845
270, 0.000261674
271, 0.000262422
272, 0.000263160
273, 0.000263900
274, 0.000264640
275, 0.000265397
276, 0.000266136
277, 0.000266897
278, 0.000267638
279, 0.000268376
280, 0.000269117
281, 0.000269867
282, 0.000270610
283, 0.000271348
284, 0.000272087
285, 0.000272830
286, 0.000273589
287, 0.000274335
288, 0.000275075
289, 0.000275819
290, 0.000276555
291, 0.000277307
292, 0.000278044
293, 0.000278806
294, 0.000279543
295, 0.000280283
296, 0.000281025
297, 0.000281764
