0, 0.000002976
1, 0.000008578
2, 0.000010708
3, 0.000012567
4, 0.000014255
5, 0.000015930
6, 0.000017521
7, 0.000019087
8, 0.000020607
9, 0.000022176
10, 0.000023721
11, 0.000025326
12, 0.000026865
13, 0.000028412
14, 0.000029966
15, 0.000031491
16, 0.000033027
17, 0.000034669
18, 0.000036214
19, 0.000037739
20, 0.000039261
21, 0.000040862
22, 0.000042599
23, 0.000044287
24, 0.000045854
25, 0.000047421
26, 0.000049081
27, 0.000050599
28, 0.000052134
29, 0.000053678
30, 0.000055207
31, 0.000056728
32, 0.000058251
33, 0.000059768
34, 0.000061290
35, 0.000062815
36, 0.000064496
37, 0.000066018
38, 0.000067566
39, 0.000069090
40, 0.000070611
41, 0.000072138
42, 0.000073666
43, 0.000075198
44, 0.000076740
45, 0.000078277
46, 0.000079783
47, 0.000081445
48, 0.000082965
49, 0.000084488
50, 0.000086012
51, 0.000087568
52, 0.000089095
53, 0.000090617
54, 0.000092170
55, 0.000093695
56, 0.000095248
57, 0.000096807
58, 0.000098339
59, 0.000100262
60, 0.000101844
61, 0.000103418
62, 0.000104942
63, 0.000106477
64, 0.000108008
65, 0.000109532
66, 0.000111047
67, 0.000112641
68, 0.000114166
69, 0.000115687
70, 0.000117202
71, 0.000118759
72, 0.000120281
73, 0.000122244
74, 0.000123766
75, 0.000125283
76, 0.000126811
77, 0.000128341
78, 0.000129876
79, 0.000131411
80, 0.000132939
81, 0.000134465
82, 0.000135999
83, 0.000137557
84, 0.000139094
85, 0.000140704
86, 0.000142305
87, 0.000143864
88, 0.000145402
89, 0.000147003
90, 0.000148537
91, 0.000150058
92, 0.000151573
93, 0.000153090
94, 0.000154619
95, 0.000156137
96, 0.000157658
97, 0.000159182
98, 0.000160719
99, 0.000162237
100, 0.000163762
101, 0.000165499
102, 0.000167174
103, 0.000168777
104, 0.000170342
105, 0.000171915
106, 0.000173452
107, 0.000175159
108, 0.000176734
109, 0.000178285
110, 0.000179836
111, 0.000181393
112, 0.000182929
113, 0.000184503
114, 0.000186053
115, 0.000187605
116, 0.000189163
117, 0.000190718
118, 0.000192274
119, 0.000193839
120, 0.000195410
121, 0.000196995
122, 0.000198553
123, 0.000200116
124, 0.000201659
125, 0.000203233
126, 0.000204805
127, 0.000207326
128, 0.000208881
129, 0.000210433
130, 0.000211981
131, 0.000213532
132, 0.000215077
133, 0.000216617
134, 0.000218165
135, 0.000219719
136, 0.000221259
137, 0.000222805
138, 0.000224359
139, 0.000225941
140, 0.000227490
141, 0.000229042
142, 0.000230592
143, 0.000232155
